,World Rank,Inflation (%),Unemployment (%),GDP per Capita (PPP)
Europe,44.0,2.0,8.0,39455.0
Middle East and North Africa,86.0,5.0,7.0,33358.0
Americas,90.0,668.0,8.0,18340.0
Asia-Pacific,93.0,3.0,5.0,18608.0
Sub-Saharan Africa,126.0,11.0,8.0,4979.0
